,DATE,PRCP,TAVG,QHSJ,count
23603,5/16/2016,18.3,18.6,5/16/2016,2
23604,5/17/2016,0,19.7,5/17/2016,4
23605,5/18/2016,0,20.8,5/18/2016,4
23606,5/19/2016,0,23,5/19/2016,5
23607,5/20/2016,14.7,18,5/20/2016,7
23608,5/21/2016,20.6,17.3,5/21/2016,2
23609,5/22/2016,18,17.1,5/22/2016,3
23610,5/23/2016,0,19.7,5/23/2016,6
23611,5/24/2016,0,21.7,5/24/2016,2
23612,5/25/2016,1.5,25.2,5/25/2016,3
23613,5/26/2016,7.9,22.7,5/26/2016,2
23614,5/27/2016,14.5,19.1,5/27/2016,1
23615,5/28/2016,1,18.2,5/28/2016,5
23616,5/29/2016,1,20.1,5/29/2016,3
23617,5/30/2016,0,23.2,5/30/2016,4
23618,5/31/2016,36.3,24.1,5/31/2016,2
23619,6/1/2016,0,18.7,6/1/2016,6
23620,6/2/2016,0.8,19.8,6/2/2016,3
23621,6/3/2016,11.2,17.7,6/3/2016,1
23622,6/4/2016,10.7,18.5,6/4/2016,3
23623,6/5/2016,0,21.3,6/5/2016,1
23624,6/6/2016,0,22.3,6/6/2016,4
23625,6/7/2016,0,23.1,6/7/2016,2
23626,6/8/2016,6.6,20.7,6/8/2016,1
23627,6/9/2016,6.6,21.7,6/9/2016,4
23628,6/10/2016,0,24.4,6/10/2016,4
23629,6/11/2016,6.4,25.8,6/11/2016,4
23630,6/12/2016,5.3,21.9,6/12/2016,2
23631,6/13/2016,2.8,24.4,6/13/2016,1
23632,6/14/2016,0,26.8,6/14/2016,6
23633,6/15/2016,0.3,24.7,6/15/2016,4
23634,6/16/2016,0,24.4,6/16/2016,9
23635,6/17/2016,0,26.8,6/17/2016,7
23636,6/18/2016,0,29.3,6/18/2016,7
23637,6/19/2016,0,26.8,6/19/2016,6
23638,6/20/2016,4.8,24.9,6/20/2016,2
23639,6/21/2016,8.9,27,6/21/2016,3
23640,6/22/2016,20.6,27.2,6/22/2016,5
23641,6/23/2016,3.6,30.6,6/23/2016,2
23642,6/24/2016,45.2,22.2,6/24/2016,3
23643,6/25/2016,4.1,20.3,6/25/2016,1
23644,6/26/2016,12.7,23.4,6/26/2016,4
23645,6/27/2016,20.6,21.6,6/27/2016,4
23646,6/28/2016,2.8,22.1,6/28/2016,1
23647,6/29/2016,0,26.7,6/29/2016,5
23648,6/30/2016,5.8,28.8,6/30/2016,7
23649,7/1/2016,133.1,22.8,7/1/2016,1
23650,7/2/2016,23.4,23.3,7/2/2016,4
23651,7/3/2016,21.6,23.9,7/3/2016,2
23652,7/4/2016,122.2,25,7/4/2016,5
23653,7/5/2016,5.6,24.6,7/5/2016,3
23654,7/6/2016,67.6,24.7,7/6/2016,5
23655,7/7/2016,0.5,26.9,7/7/2016,7
23656,7/8/2016,0,28.2,7/8/2016,4
23657,7/9/2016,0,27.5,7/9/2016,6
23658,7/10/2016,0,27.1,7/10/2016,5
23659,7/11/2016,0,27.2,7/11/2016,2
23660,7/12/2016,0,29.6,7/12/2016,10
23661,7/13/2016,8.4,28.7,7/13/2016,6
23662,7/14/2016,78.5,26.6,7/14/2016,5
23663,7/15/2016,10.9,26.3,7/15/2016,8
23664,7/16/2016,0,25.2,7/16/2016,2
23665,7/17/2016,0,28.8,7/17/2016,2
23666,7/18/2016,0,28.5,7/18/2016,7
23667,7/19/2016,0,29.4,7/19/2016,4
23668,7/20/2016,0,31.8,7/20/2016,6
23669,7/21/2016,0,31.9,7/21/2016,10
23670,7/22/2016,0,32.6,7/22/2016,10
23671,7/23/2016,0,32.7,7/23/2016,9
23672,7/24/2016,0,33.6,7/24/2016,8
23673,7/25/2016,0,33.3,7/25/2016,8
23674,7/26/2016,0,33.6,7/26/2016,4
23675,7/27/2016,0,33.3,7/27/2016,9
23676,7/28/2016,0,33.7,7/28/2016,7
23677,7/29/2016,0,34,7/29/2016,3
23678,7/30/2016,0,32.7,7/30/2016,11
23679,7/31/2016,0,32.1,7/31/2016,4
23680,8/1/2016,0,32.1,8/1/2016,5
23681,8/2/2016,6.6,28.4,8/2/2016,3
23682,8/3/2016,17.3,27.1,8/3/2016,3
23683,8/4/2016,17.5,28.3,8/4/2016,3
23684,8/5/2016,0,28.7,8/5/2016,6
23685,8/6/2016,17.8,29.3,8/6/2016,5
23686,8/7/2016,0,30.4,8/7/2016,9
23687,8/8/2016,0,30.4,8/8/2016,7
23688,8/9/2016,0,30.1,8/9/2016,2
23689,8/10/2016,0.3,30.7,8/10/2016,3
23690,8/11/2016,0,31.1,8/11/2016,3
23691,8/12/2016,0,31.9,8/12/2016,6
23692,8/13/2016,0,32.2,8/13/2016,11
23693,8/14/2016,0,31.9,8/14/2016,4
23694,8/15/2016,0,31.3,8/15/2016,6
23695,8/16/2016,0,31.1,8/16/2016,5
23696,8/17/2016,0,31,8/17/2016,8
23697,8/18/2016,0,32.3,8/18/2016,8
23698,8/19/2016,0,32.6,8/19/2016,5
23699,8/20/2016,11.2,29.2,8/20/2016,3
23700,8/21/2016,7.9,28.9,8/21/2016,4
23701,8/22/2016,0.5,30.3,8/22/2016,6
23702,8/23/2016,0,29.3,8/23/2016,2
23703,8/24/2016,0,28.9,8/24/2016,6
23704,8/25/2016,0,30,8/25/2016,6
23705,8/26/2016,0,24.4,8/26/2016,1
23706,8/27/2016,0,24.2,8/27/2016,6
23707,8/28/2016,0,25.1,8/28/2016,5
23708,8/29/2016,0,24.6,8/29/2016,4
23709,8/30/2016,0,24.8,8/30/2016,5
23710,8/31/2016,0,26.6,8/31/2016,5
23711,9/1/2016,0,27.6,9/1/2016,5
23712,9/2/2016,0,27.7,9/2/2016,8
23713,9/3/2016,0,28.5,9/3/2016,5
23714,9/4/2016,0,26.7,9/4/2016,3
23715,9/5/2016,0,28.3,9/5/2016,4
23716,9/6/2016,3.6,21.6,9/6/2016,4
23717,9/7/2016,3.3,22.2,9/7/2016,3
23718,9/8/2016,0,25.3,9/8/2016,2
23719,9/9/2016,0,27.7,9/9/2016,4
23720,9/10/2016,0,25.9,9/10/2016,6
23721,9/11/2016,0,22.3,9/11/2016,4
23722,9/12/2016,0,25.3,9/12/2016,4
23723,9/13/2016,0,26.3,9/13/2016,7
23724,9/14/2016,5.8,22.7,9/14/2016,4
23725,9/15/2016,71.9,22.3,9/15/2016,6
23726,9/16/2016,28.7,21.9,9/16/2016,4
23727,9/17/2016,18.3,23.7,9/17/2016,5
23728,9/18/2016,0,23.4,9/18/2016,8
23729,9/19/2016,0,21.6,9/19/2016,8
23730,9/20/2016,0,21.2,9/20/2016,6
23731,9/21/2016,0,20.7,9/21/2016,6
23732,9/22/2016,0,22.7,9/22/2016,3
23733,9/23/2016,0,23.3,9/23/2016,3
23734,9/24/2016,0,25.2,9/24/2016,3
23735,9/25/2016,0,24.9,9/25/2016,7
23736,9/26/2016,0,26,9/26/2016,6
23737,9/27/2016,0,27.3,9/27/2016,3
23738,9/28/2016,16.5,19.3,9/28/2016,10
23739,9/29/2016,48,17.9,9/29/2016,4
23740,9/30/2016,14.7,18.9,9/30/2016,5
23741,10/1/2016,4.6,21.3,10/1/2016,1
23742,10/2/2016,2.5,21.1,10/2/2016,4
23743,10/3/2016,0,21.9,10/3/2016,1
23744,10/4/2016,0,21.7,10/4/2016,1
23745,10/5/2016,0,23.2,10/5/2016,4
23746,10/6/2016,4.1,20.2,10/6/2016,5
23747,10/7/2016,39.1,18.2,10/7/2016,7
23748,10/8/2016,0,18.2,10/8/2016,1
23749,10/9/2016,0,16.5,10/9/2016,5
23750,10/10/2016,0,18.2,10/10/2016,3
23751,10/11/2016,1.3,17.5,10/11/2016,4
23752,10/12/2016,0,18.2,10/12/2016,4
23753,10/13/2016,1,16.8,10/13/2016,2
23754,10/14/2016,9.7,17.1,10/14/2016,2
23755,10/15/2016,2.8,19.6,10/15/2016,4
23756,10/16/2016,0,19.6,10/16/2016,5
23757,10/17/2016,0,19.6,10/17/2016,2
23758,10/18/2016,0,20.7,10/18/2016,4
23759,10/19/2016,0.8,20.1,10/19/2016,7
23760,10/20/2016,31.2,19.9,10/20/2016,3
23761,10/21/2016,19.8,20.6,10/21/2016,3
23762,10/22/2016,53.1,19.5,10/22/2016,2
23763,10/23/2016,46.7,16.6,10/23/2016,2
23764,10/24/2016,0.5,18,10/24/2016,4
23765,10/25/2016,5.1,15.2,10/25/2016,6
23766,10/26/2016,87.4,16.1,10/26/2016,7
23767,10/27/2016,9.9,16.3,10/27/2016,5
23768,10/28/2016,11.9,12.6,10/28/2016,3
23769,10/29/2016,4.8,10.4,10/29/2016,5
23770,10/30/2016,13.5,14.1,10/30/2016,6
23771,10/31/2016,3.6,12.3,10/31/2016,4
23772,11/1/2016,1,10.9,11/1/2016,3
23773,11/2/2016,0,10.4,11/2/2016,5
23774,11/3/2016,0,11.7,11/3/2016,1
23775,11/4/2016,0,13.7,11/4/2016,5
23776,11/5/2016,0,15.3,11/5/2016,5
23777,11/6/2016,0,17.9,11/6/2016,2
23778,11/7/2016,18.3,14.2,11/7/2016,4
23779,11/8/2016,0.3,9.4,11/8/2016,4
23780,11/9/2016,0,9.8,11/9/2016,4
23781,11/10/2016,0.5,10,11/10/2016,2
23782,11/12/2016,0,13.9,11/12/2016,6
23783,11/13/2016,0,16.6,11/13/2016,8
23784,11/14/2016,0,17.7,11/14/2016,4
23785,11/15/2016,0,13.4,11/15/2016,6
23786,11/16/2016,9.4,14.3,11/16/2016,7
23787,11/17/2016,7.1,14.1,11/17/2016,8
23788,11/18/2016,9.4,16.7,11/18/2016,7
23789,11/19/2016,0.3,17.2,11/19/2016,4
23790,11/20/2016,1,15.4,11/20/2016,2
23791,11/21/2016,21.6,14.1,11/21/2016,6
23792,11/22/2016,5.3,3.1,11/22/2016,3
23793,11/23/2016,6.6,0,11/23/2016,6
23794,11/24/2016,5.3,2.4,11/24/2016,7
23795,11/25/2016,12.7,5.7,11/25/2016,7
23796,11/26/2016,2,5,11/26/2016,2
23797,11/27/2016,0,6.9,11/27/2016,6
23798,11/28/2016,0,7.5,11/28/2016,4
23799,11/29/2016,0.8,8.8,11/29/2016,4
23800,11/30/2016,0,7.8,11/30/2016,5
23801,12/1/2016,0,9,12/1/2016,9
23802,12/2/2016,0,8.1,12/2/2016,2
23803,12/3/2016,0.8,10.3,12/3/2016,4
23804,12/4/2016,0,10.8,12/4/2016,6
23805,12/5/2016,0,11.2,12/5/2016,3
23806,12/6/2016,0,5.3,12/6/2016,6
23807,12/7/2016,0,8.4,12/7/2016,8
23808,12/8/2016,0,10.2,12/8/2016,10
23809,12/9/2016,0,8.6,12/9/2016,2
23810,12/10/2016,0,8.4,12/10/2016,8
23811,12/11/2016,0,9.2,12/11/2016,9
23812,12/12/2016,1,11.3,12/12/2016,4
23813,12/13/2016,10.4,7.8,12/13/2016,5
23814,12/14/2016,7.4,2.1,12/14/2016,4
23815,12/15/2016,0,2.6,12/15/2016,8
23816,12/16/2016,0,2.8,12/16/2016,7
23817,12/17/2016,0,6.2,12/17/2016,3
23818,12/18/2016,0,8.6,12/18/2016,6
23819,12/19/2016,4.1,12.3,12/19/2016,4
23820,12/20/2016,15.5,10.7,12/20/2016,3
23821,12/21/2016,13.7,9.1,12/21/2016,2
23822,12/22/2016,13.2,6.7,12/22/2016,6
23823,12/23/2016,0,6.1,12/23/2016,5
23824,12/24/2016,0,7.1,12/24/2016,2
23825,12/25/2016,16.3,8.7,12/25/2016,11
23826,12/26/2016,4.1,6.3,12/26/2016,4
23827,12/27/2016,3.3,1.6,12/27/2016,2
23828,12/28/2016,0,1.2,12/28/2016,6
23829,12/29/2016,0,1.9,12/29/2016,5
23830,12/30/2016,0,2.9,12/30/2016,5
23831,12/31/2016,0,5.2,12/31/2016,9
23832,1/2/2017,0,7.9,1/2/2017,4
23833,1/3/2017,0,9.7,0,0
23834,1/4/2017,19.8,10.4,1/4/2017,3
23835,1/5/2017,10.9,8.2,1/5/2017,3
23836,1/6/2017,22.1,9.7,1/6/2017,3
23837,1/7/2017,2.3,7.2,1/7/2017,7
23838,1/8/2017,1.5,5.3,1/8/2017,2
23839,1/9/2017,0,4.8,1/9/2017,4
23840,1/10/2017,0,5.6,1/10/2017,12
23841,1/11/2017,0,6.4,1/11/2017,2
23842,1/12/2017,0,5.2,1/12/2017,5
23843,1/13/2017,0,5.3,1/13/2017,3
23844,1/14/2017,0,3.2,1/14/2017,10
23845,1/15/2017,0,2.6,1/15/2017,4
23846,1/16/2017,0,3.7,1/16/2017,11
23847,1/17/2017,0,6.1,1/17/2017,6
23848,1/18/2017,3.8,5.5,1/18/2017,3
23849,1/19/2017,2.8,4.4,1/19/2017,5
23850,1/20/2017,0,-0.6,1/20/2017,7
23851,1/21/2017,0,1.6,1/21/2017,7
23852,1/22/2017,0,1.8,1/22/2017,12
23853,1/23/2017,0,2.4,1/23/2017,4
23854,1/24/2017,0,5.2,1/24/2017,7
23855,1/25/2017,0,4.6,1/25/2017,7
23856,1/26/2017,0,7.4,1/26/2017,7
23857,1/27/2017,0,5.3,1/27/2017,10
23858,1/28/2017,0,9.5,1/28/2017,1
23859,1/29/2017,0.5,5.6,1/29/2017,2
23860,1/30/2017,0,0.4,1/30/2017,5
23861,1/31/2017,0,3.7,1/31/2017,4
23862,2/1/2017,0,2,2/1/2017,2
23863,2/2/2017,0.5,4.7,2/2/2017,2
23864,2/3/2017,2.5,4.9,2/3/2017,4
23865,2/4/2017,1,6.8,2/4/2017,6
23866,2/5/2017,0,6.1,2/5/2017,1
23867,2/6/2017,0,5.2,2/6/2017,4
23868,2/7/2017,2.3,5.2,2/7/2017,5
23869,2/8/2017,3.8,1.2,2/8/2017,2
23870,2/9/2017,2.3,1.9,2/9/2017,3
23871,2/10/2017,0,1.6,2/10/2017,2
23872,2/11/2017,0,2.8,2/11/2017,10
23873,2/12/2017,0,5.3,2/12/2017,10
23874,2/13/2017,0,7.9,2/13/2017,8
23875,2/14/2017,0,9.3,2/14/2017,9
23876,2/15/2017,0,11.3,2/15/2017,5
23877,2/16/2017,1.3,13.6,2/16/2017,2
23878,2/17/2017,0,6.1,2/17/2017,9
23879,2/18/2017,0,8.3,2/18/2017,6
23880,2/19/2017,1,15.8,2/19/2017,7
23881,2/20/2017,2,4.3,2/20/2017,4
23882,2/21/2017,23.9,6.2,2/21/2017,3
23883,2/22/2017,1.5,2,2/22/2017,6
23884,2/23/2017,0,3.6,2/23/2017,6
23885,2/24/2017,0,5.3,2/24/2017,5
23886,2/25/2017,0,7.9,2/25/2017,6
23887,2/26/2017,0,8.9,2/26/2017,4
23888,2/27/2017,0,9.8,2/27/2017,4
23889,2/28/2017,0,11.3,2/28/2017,5
23890,3/1/2017,0,8.8,3/1/2017,2
23891,3/2/2017,0,6.4,3/2/2017,5
23892,3/3/2017,0,9.9,3/3/2017,4
23893,3/4/2017,1.3,13.4,3/4/2017,7
23894,3/5/2017,0,11.5,3/5/2017,12
23895,3/6/2017,0,7.7,3/6/2017,5
23896,3/7/2017,0,9.4,3/7/2017,5
23897,3/8/2017,0,8,0,0
23898,3/9/2017,0,12.6,3/9/2017,1
23899,3/10/2017,0,13.2,3/10/2017,7
23900,3/11/2017,0,13.4,3/11/2017,7
23901,3/12/2017,7.1,11.6,3/12/2017,2
23902,3/13/2017,3.8,6.2,3/13/2017,8
23903,3/14/2017,0,8,3/14/2017,8
23904,3/15/2017,0,11.3,0,0
23905,3/16/2017,0,9.6,3/16/2017,5
23906,3/17/2017,0.8,11,3/17/2017,6
23907,3/18/2017,0.5,10,3/18/2017,6
23908,3/19/2017,8.4,9.5,3/19/2017,7
23909,3/20/2017,1.3,9,3/20/2017,9
23910,3/21/2017,0.3,11.2,3/21/2017,6
23911,3/22/2017,6.6,7.3,3/22/2017,4
23912,3/23/2017,10.7,8.2,3/23/2017,2
23913,3/24/2017,2.5,7.8,3/24/2017,1
23914,3/25/2017,0,10.1,3/25/2017,1
23915,3/26/2017,0,11.4,3/26/2017,2
23916,3/27/2017,0,14.9,3/27/2017,4
23917,3/28/2017,0,15.8,3/28/2017,6
23918,3/29/2017,0,12.9,3/29/2017,8
23919,3/30/2017,12.2,10.1,3/30/2017,5
23920,3/31/2017,0,11.5,3/31/2017,5
23921,4/1/2017,0,12.3,4/1/2017,4
23922,4/2/2017,0,16.1,4/2/2017,3
23923,4/3/2017,0,19.2,4/3/2017,6
23924,4/4/2017,2.3,17.7,4/4/2017,7
23925,4/5/2017,1.5,17,4/5/2017,2
23926,4/6/2017,15,15.6,4/6/2017,4
23927,4/7/2017,0.3,16.2,4/7/2017,1
23928,4/8/2017,47.5,16.4,0,0
23929,4/9/2017,4.8,10.4,4/9/2017,3
23930,4/10/2017,9.7,8.6,4/10/2017,3
23931,4/11/2017,9.4,12.1,4/11/2017,2
23932,4/12/2017,0,14.1,4/12/2017,2
23933,4/13/2017,0,18.1,4/13/2017,5
23934,4/14/2017,0,20.4,4/14/2017,5
23935,4/15/2017,0,23.8,4/15/2017,3
23936,4/16/2017,33.3,23.8,4/16/2017,6
23937,4/17/2017,1.3,20.1,4/17/2017,2
23938,4/18/2017,0,20.2,4/18/2017,7
23939,4/19/2017,0,21.7,4/19/2017,3
23940,4/20/2017,0,18.9,4/20/2017,1
23941,4/21/2017,0,17.7,4/21/2017,6
23942,4/22/2017,0,16.4,4/22/2017,10
23943,4/23/2017,0,18.7,4/23/2017,6
23944,4/24/2017,0,22,4/24/2017,10
23945,4/25/2017,2,19.4,4/25/2017,6
23946,4/26/2017,0,16.1,4/26/2017,5
23947,4/27/2017,0,16.4,4/27/2017,8
23948,4/28/2017,0,20.1,4/28/2017,4
23949,4/29/2017,0,22.1,4/29/2017,8
23950,4/30/2017,0,22.9,4/30/2017,10
23951,5/1/2017,2.3,22,5/1/2017,3
23952,5/2/2017,2.5,17.6,5/2/2017,2
23953,5/3/2017,22.4,19.9,5/3/2017,3
23954,5/4/2017,2,18.9,5/4/2017,2
23955,5/5/2017,0.8,20.6,5/5/2017,4
23956,5/6/2017,0,21.7,5/6/2017,8
23957,5/7/2017,0.3,22.4,5/7/2017,1
23958,5/8/2017,7.9,15.8,5/8/2017,1
23959,5/9/2017,5.1,18.8,5/9/2017,7
23960,5/10/2017,0,24.6,5/10/2017,7
23961,5/11/2017,28.2,23.7,5/11/2017,2
23962,5/12/2017,4.1,20.1,5/12/2017,5
23963,5/13/2017,2.3,25,5/13/2017,2
23964,5/14/2017,0,23.1,5/14/2017,1
23965,5/15/2017,0,19.3,5/15/2017,4
23966,5/16/2017,0,20.6,5/16/2017,6
23967,5/17/2017,0,22.3,5/17/2017,5
23968,5/18/2017,0,24.7,5/18/2017,8
23969,5/19/2017,0,22.6,5/19/2017,6
23970,5/20/2017,0,24.8,5/20/2017,7
23971,5/21/2017,0,25.4,5/21/2017,10
23972,5/22/2017,0,26.4,5/22/2017,7
23973,5/23/2017,14.2,19.9,0,0
23974,5/24/2017,0,20.6,5/24/2017,3
23975,5/25/2017,0,23.1,5/25/2017,6
23976,5/26/2017,0,24.9,5/26/2017,4
23977,5/27/2017,0,26.9,5/27/2017,11
23978,5/28/2017,0,27.2,5/28/2017,11
23979,5/29/2017,0,27.2,5/29/2017,8
23980,5/30/2017,0,27.2,5/30/2017,3
23981,5/31/2017,0,28.2,5/31/2017,4
23982,6/1/2017,0,28.2,6/1/2017,2
23983,6/2/2017,0,26.6,6/2/2017,6
23984,6/3/2017,0,25.8,6/3/2017,6
23985,6/4/2017,0,25.7,6/4/2017,6
23986,6/5/2017,24.4,18.9,6/5/2017,5
23987,6/6/2017,0.3,19.9,6/6/2017,5
23988,6/7/2017,0,23.7,6/7/2017,2
23989,6/8/2017,0,26.5,6/8/2017,4
23990,6/9/2017,10.2,27.3,6/9/2017,4
23991,6/10/2017,235.5,22.1,6/10/2017,6
23992,6/11/2017,0,25.2,6/11/2017,5
23993,6/12/2017,0,23.3,6/12/2017,3
23994,6/13/2017,0,21.7,6/13/2017,3
23995,6/14/2017,0,23,6/14/2017,8
23996,6/15/2017,0,23.5,6/15/2017,6
23997,6/16/2017,0,24.1,6/16/2017,7
23998,6/17/2017,0,24.7,6/17/2017,6
23999,6/18/2017,0,25.3,6/18/2017,8
24000,6/19/2017,0,23.3,6/19/2017,4
24001,6/20/2017,0,27,6/20/2017,5
24002,6/21/2017,0,25.9,6/21/2017,2
24003,6/22/2017,4.1,23.7,6/22/2017,6
24004,6/23/2017,3.6,24.8,6/23/2017,4
24005,6/24/2017,0.3,27.6,6/24/2017,4
24006,6/25/2017,0,26.8,6/25/2017,2
24007,6/26/2017,0,27.1,6/26/2017,2
24008,6/27/2017,11.9,25.6,6/27/2017,5
24009,6/28/2017,0,26.1,6/28/2017,1
24010,6/29/2017,0,27.3,0,0
24011,6/30/2017,25.4,24.6,6/30/2017,1
24012,7/1/2017,15.7,24.1,7/1/2017,2
24013,7/2/2017,32.3,23.9,7/2/2017,5
24014,7/3/2017,19.3,27.4,7/3/2017,7
24015,7/4/2017,0,29.4,7/4/2017,6
24016,7/5/2017,2.8,28.9,7/5/2017,7
24017,7/6/2017,0,30.3,7/6/2017,5
24018,7/7/2017,0.3,28.7,7/7/2017,7
24019,7/8/2017,0.5,29.2,7/8/2017,6
24020,7/9/2017,35.1,27.3,7/9/2017,4
24021,7/10/2017,6.6,26.1,7/10/2017,4
24022,7/11/2017,0,29.7,7/11/2017,2
24023,7/12/2017,0,31.1,7/12/2017,2
24024,7/13/2017,0,30.7,7/13/2017,3
24025,7/14/2017,0,30.7,7/14/2017,9
24026,7/15/2017,0,32.1,7/15/2017,7
24027,7/16/2017,0,32,7/16/2017,8
24028,7/17/2017,0,32.6,7/17/2017,8
24029,7/18/2017,0,32,7/18/2017,4
24030,7/19/2017,0,32,7/19/2017,10
24031,7/20/2017,0,32.6,7/20/2017,7
24032,7/21/2017,0,33.1,7/21/2017,3
24033,7/22/2017,0,33.2,7/22/2017,8
24034,7/23/2017,0,33.7,7/23/2017,7
24035,7/24/2017,0,34.2,7/24/2017,7
24036,7/25/2017,0,34.5,7/25/2017,8
24037,7/26/2017,0,34.1,7/26/2017,4
24038,7/27/2017,0,34.6,7/27/2017,6
24039,7/28/2017,0,33.8,7/28/2017,9
24040,7/29/2017,3.8,31,7/29/2017,5
24041,7/30/2017,0,30.3,7/30/2017,2
24042,7/31/2017,0,32.4,7/31/2017,6
24043,8/1/2017,3.3,29.2,8/1/2017,3
24044,8/2/2017,2.8,28.3,8/2/2017,5
24045,8/3/2017,0.3,30.2,8/3/2017,4
24046,8/4/2017,0,31.7,8/4/2017,5
24047,8/5/2017,0,31.9,8/5/2017,2
24048,8/6/2017,0,32.7,8/6/2017,4
24049,8/7/2017,7.1,31.4,8/7/2017,7
24050,8/8/2017,82,25.3,8/8/2017,5
24051,8/9/2017,7.9,27,8/9/2017,6
24052,8/10/2017,2,29.8,8/10/2017,1
24053,8/11/2017,7.1,30.2,8/11/2017,3
24054,8/12/2017,22.9,26.3,8/12/2017,4
24055,8/13/2017,7.6,27,8/13/2017,4
24056,8/14/2017,0.3,27.3,8/14/2017,5
24057,8/15/2017,0.5,28.1,8/15/2017,1
24058,8/16/2017,6.9,25.2,8/16/2017,6
24059,8/17/2017,1,28.7,8/17/2017,4
24060,8/18/2017,1,29.8,8/18/2017,6
24061,8/19/2017,10.7,28.1,8/19/2017,1
24062,8/20/2017,0,27.1,8/20/2017,3
24063,8/21/2017,0,29.3,8/21/2017,6
24064,8/22/2017,0,30.9,8/22/2017,7
24065,8/23/2017,0,31.5,8/23/2017,6
24066,8/24/2017,0,30.7,8/24/2017,6
24067,8/25/2017,49.8,26.6,8/25/2017,1
24068,8/26/2017,1.8,25.2,8/26/2017,5
24069,8/27/2017,0,29.7,8/27/2017,5
24070,8/28/2017,0,30.3,8/28/2017,5
24071,8/29/2017,2,24.7,8/29/2017,3
24072,8/30/2017,0,22.8,8/30/2017,5
24073,8/31/2017,4.3,20.6,8/31/2017,8
24074,9/1/2017,0,23.6,9/1/2017,2
24075,9/2/2017,0.5,23.5,9/2/2017,6
24076,9/3/2017,14.7,22.1,9/3/2017,2
24077,9/4/2017,13.5,24,9/4/2017,1
24078,9/5/2017,0,25.3,9/5/2017,6
24079,9/6/2017,4.1,23.2,9/6/2017,2
24080,9/7/2017,0,23.6,9/7/2017,3
24081,9/8/2017,0,26,9/8/2017,5
24082,9/9/2017,0,25.3,9/9/2017,2
24083,9/10/2017,6.1,25.6,9/10/2017,4
24084,9/11/2017,0.5,21.8,9/11/2017,2
24085,9/12/2017,0.5,24,9/12/2017,1
24086,9/13/2017,0,23.4,9/13/2017,4
24087,9/14/2017,0,23.6,9/14/2017,3
24088,9/15/2017,0,22.9,9/15/2017,1
24089,9/16/2017,0,22.6,0,0
24090,9/17/2017,0,23.8,9/17/2017,3
24091,9/18/2017,0,26,9/18/2017,5
24092,9/19/2017,2.8,23.6,9/19/2017,4
24093,9/20/2017,6.4,20.7,9/20/2017,5
24094,9/21/2017,1.3,21.9,9/21/2017,1
24095,9/22/2017,2.5,23.1,9/22/2017,3
24096,9/23/2017,10.9,21.1,9/23/2017,5
24097,9/24/2017,41.7,21.9,9/24/2017,5
24098,9/25/2017,65.5,24.1,9/25/2017,6
24099,9/26/2017,46.5,25.9,9/26/2017,5
24100,9/27/2017,6.9,21.1,9/27/2017,2
24101,9/28/2017,0.3,19.4,9/28/2017,6
24102,9/29/2017,0,21.2,9/29/2017,3
24103,9/30/2017,11.7,21.3,9/30/2017,3
24104,10/1/2017,7.1,25,10/1/2017,5
24105,10/2/2017,27.7,20.6,10/2/2017,4
24106,10/3/2017,2.8,17.6,10/3/2017,3
24107,10/4/2017,5.3,16.2,10/4/2017,2
24108,10/5/2017,7.1,14.9,10/5/2017,2
24109,10/6/2017,6.9,17.5,10/6/2017,4
24110,10/7/2017,0,21.2,10/7/2017,2
24111,10/8/2017,0,23.5,10/8/2017,4
24112,10/9/2017,0,25.1,10/9/2017,2
24113,10/10/2017,0,21.4,10/10/2017,9
24114,10/11/2017,10.4,15.3,10/11/2017,5
24115,10/12/2017,7.6,14.4,10/12/2017,2
24116,10/13/2017,0.5,17.2,10/13/2017,6
24117,10/14/2017,0.5,16.7,10/14/2017,4
24118,10/15/2017,5.1,16.7,10/15/2017,2
